KITHA,-81.303144,33.081086,KITHA,-6.22166666
KITKY,-95.032575,40.913964,KITKY,3.145
KITLE,-102.114025,31.987919,KITLE,7.53333333
KITME,-100.950039,32.521017,KITME,6.98333333
KITNS,-83.218589,43.116711,KITNS,-7.21833333
KITTI,-84.335708,39.710894,KITTI,-5.37833333
KITTS,-87.748106,41.839069,KITTS,-3.00333333
KITTY,-82.161934,41.661358,KITTY,-7.66
KITTZ,-86.78,34.72475,KITTZ,-2.47
KIVBE,-87.712688,40.354298,KIVBE,-2.73
KIVLE,-81.562314,41.572906,KIVLE,-8.11666666
KIYEL,-91.361064,34.396861,KIYEL,0.965
KIYEV,-97.112736,32.737367,KIYEV,4.855
KIYTE,-88.806947,42.14835,KIYTE,-2.15666666
KIZFU,-85.182125,41.306042,KIZFU,-5.10333333
KJ03O,-86,30.5,KJ03O,-2.36833333
KJ03Q,-84,30.5,KJ03Q,-3.78833333
KJ03S,-82,30.5,KJ03S,-5.20333333
KJ03U,-80,30.5,KJ03U,-6.59833333
KJ06O,-86,31,KJ06O,-2.44666666
KJ06Q,-84,31,KJ06Q,-3.87666666
KJ06S,-82,31,KJ06S,-5.30166666
KJ06U,-80,31,KJ06U,-6.70333333
KJ09O,-86,31.5,KJ09O,-2.525
KJ09Q,-84,31.5,KJ09Q,-3.96666666
KJ09S,-82,31.5,KJ09S,-5.4
KJ09U,-80,31.5,KJ09U,-6.80833333
KJ12S,-82,32,KJ12S,-5.5
KJ12U,-80,32,KJ12U,-6.915
KJ15U,-80,32.5,KJ15U,-7.02166666
KJ18U,-80,33,KJ18U,-7.13166666
KJ21U,-80,33.5,KJ21U,-7.24166666
KJ24U,-80,34,KJ24U,-7.355
KJ27U,-80,34.5,KJ27U,-7.46833333
KJ90M,-88,30,KJ90M,-0.895
KJ90O,-86,30,KJ90O,-2.29
KJ90Q,-84,30,KJ90Q,-3.7
KJ90S,-82,30,KJ90S,-5.10833333
KJ90U,-80,30,KJ90U,-6.495
KJACK,-97.7911,36.108106,KJACK,5.24833333
KK36A,-100,36,KK36A,6.59333333
KK36C,-98,36,KK36C,5.38
KK36E,-96,36,KK36E,4.08333333
KK39A,-100,36.5,KK39A,6.60833333
KK39C,-98,36.5,KK39C,5.38
KK39E,-96,36.5,KK39E,4.06666666
KK42A,-100,37,KK42A,6.62166666
KK42C,-98,37,KK42C,5.37833333
KK42E,-96,37,KK42E,4.05
KK42G,-94,37,KK42G,2.645
KK42I,-92,37,KK42I,1.175
KK42Y,-102,37,KK42Y,7.775
KK45A,-100,37.5,KK45A,6.63666666
KK45C,-98,37.5,KK45C,5.37666666
KK45E,-96,37.5,KK45E,4.03166666
KK45G,-94,37.5,KK45G,2.61
KK45I,-92,37.5,KK45I,1.12333333
KK45K,-90,37.5,KK45K,-0.41333333
KK45Y,-102,37.5,KK45Y,7.805
KK48A,-100,38,KK48A,6.65166666
KK48C,-98,38,KK48C,5.375
KK48E,-96,38,KK48E,4.01333333
KK48G,-94,38,KK48G,2.575
KK48I,-92,38,KK48I,1.07166666
KK48K,-90,38,KK48K,-0.48166666
KK51A,-100,38.5,KK51A,6.665
KK51C,-98,38.5,KK51C,5.37166666
KK51E,-96,38.5,KK51E,3.99333333
KK51G,-94,38.5,KK51G,2.53833333
KK51I,-92,38.5,KK51I,1.01833333
KK51K,-90,38.5,KK51K,-0.55166666
KK54C,-98,39,KK54C,5.36833333
KK54E,-96,39,KK54E,3.97333333
KK54G,-94,39,KK54G,2.5
KK54I,-92,39,KK54I,0.96333333
KK54K,-90,39,KK54K,-0.62333333
KK57C,-98,39.5,KK57C,5.365
KK57E,-96,39.5,KK57E,3.95166666
KK57G,-94,39.5,KK57G,2.46
KK57I,-92,39.5,KK57I,0.905
KK57K,-90,39.5,KK57K,-0.69666666
KK60E,-96,40,KK60E,3.92833333
KK60G,-94,40,KK60G,2.42
KK60I,-92,40,KK60I,0.84666666
KK60K,-90,40,KK60K,-0.77333333
KK63I,-92,40.5,KK63I,0.78666666
KLACK,-96.679115,34.885654,KLACK,4.555
KLAIR,-91.160187,38.411228,KLAIR,0.375
KLAND,-81.025697,37.029117,KLAND,-7.31666666
KLARC,-83.997536,39.361679,KLARC,-5.57
KLEEN,-94.832894,35.191124,KLEEN,3.32833333
KLEGG,-84.280006,33.812508,KLEGG,-4.18666666
KLICK,-82.550407,32.563053,KLICK,-5.215
KLINE,-84.193964,41.263567,KLINE,-5.91
KLONE,-87.148472,39.551965,KLONE,-3.04
KLOVE,-90.714992,36.339886,KLOVE,0.28
KLUBB,-95.466747,35.120361,KLUBB,3.705
KM12K,-90,32,KM12K,0.25166666
KM15K,-90,32.5,KM15K,0.19666666
KM18K,-90,33,KM18K,0.14
KM18M,-88,33,KM18M,-1.30166666
KM21I,-92,33.5,KM21I,1.49833333
KM21K,-90,33.5,KM21K,0.08333333
KM21M,-88,33.5,KM21M,-1.37333333
KM24I,-92,34,KM24I,1.455
KM24K,-90,34,KM24K,0.025
KM24M,-88,34,KM24M,-1.445
KM27G,-94,34.5,KM27G,2.80333333
KM27I,-92,34.5,KM27I,1.41
KM27K,-90,34.5,KM27K,-0.035
KM27M,-88,34.5,KM27M,-1.51666666
KM30G,-94,35,KM30G,2.77333333
KM30I,-92,35,KM30I,1.365
KM30K,-90,35,KM30K,-0.095
KM30M,-88,35,KM30M,-1.59166666
KM33G,-94,35.5,KM33G,2.74166666
KM33I,-92,35.5,KM33I,1.32
KM33K,-90,35.5,KM33K,-0.155
KM33M,-88,35.5,KM33M,-1.66666666
KM36G,-94,36,KM36G,2.71
KM36I,-92,36,KM36I,1.27166666
KM36K,-90,36,KM36K,-0.21833333
KM36M,-88,36,KM36M,-1.74333333
KM36O,-86,36,KM36O,-3.28666666
KM39G,-94,36.5,KM39G,2.67833333
KM39I,-92,36.5,KM39I,1.22333333
KM39K,-90,36.5,KM39K,-0.28166666
KM39M,-88,36.5,KM39M,-1.82166666
KM39O,-86,36.5,KM39O,-3.37833333
KM42K,-90,37,KM42K,-0.34666666
KM42M,-88,37,KM42M,-1.90166666
KM42O,-86,37,KM42O,-3.47166666
KM45M,-88,37.5,KM45M,-1.98333333
KMART,-97.167353,33.006997,KMART,4.885
KMETZ,-87.197781,39.254661,KMETZ,-2.94166666
KNACK,-96.496272,33.267036,KNACK,4.47166666
KNAGA,-99.540881,30.016847,KNAGA,6.18166666
KNAPP,-91.494415,30.614883,KNAPP,1.40833333
KNEAD,-97.486003,32.279346,KNEAD,5.05666666
KNELT,-93.757917,32.138661,KNELT,2.78166666
KNEMO,-80.918111,31.752311,KNEMO,-6.21833333
KNIFE,-103.039796,32.84579,KNIFE,8.03
KNINE,-82.356972,33.073036,KNINE,-5.45666666
KNITS,-83.899574,35.683708,KNITS,-4.83833333
KNOGG,-97.556119,35.50065,KNOGG,5.10333333
KNOIT,-83.166928,42.202053,KNOIT,-6.99166666
KNOXE,-102.25913,40.292507,KNOXE,8.125
KNUTE,-86.448128,41.702047,KNUTE,-4.08666666
KOALT,-104.777111,41.153556,KOALT,9.64166666
KOBNE,-81.325836,30.705022,KOBNE,-5.71833333
KOCEK,-89.907411,36.405094,KOCEK,-0.34
KOCEQ,-80.900961,41.661739,KOCEQ,-8.66833333
KOCER,-94.647142,39.065039,KOCER,2.98
KOCES,-89.265892,40.567592,KOCES,-1.47333333
KODEK,-98.557542,34.311506,KODEK,5.71166666
KODIE,-80.331542,40.468867,KODIE,-8.76333333
KODLE,-98.852064,37.510625,KODLE,5.925
KOFLI,-86.140336,41.763808,KOFLI,-4.36333333
KOFZO,-80.47305,40.960294,KOFZO,-8.79166666
KOGLE,-83.234956,39.192531,KOGLE,-6.14
KOGLY,-96.247297,32.946075,KOGLY,4.325
KOGTE,-105.492958,41.179439,KOGTE,9.99333333
KOJAK,-86.242894,35.190728,KOJAK,-2.95666666
KOJCY,-97.508686,30.590617,KOJCY,5.10166666
KOKSE,-82.978417,39.949808,KOKSE,-6.535
KOLBE,-89.107353,42.031356,KOLBE,-1.875
KOLDE,-88.922492,42.348769,KOLDE,-2.09666666
KOLEY,-89.985394,34.953786,KOLEY,-0.1
KOLGY,-90.495183,43.888097,KOLGY,-1.01666666
KOLLE,-87.293131,30.164733,KOLLE,-1.40833333
KOLNE,-84.964092,34.542214,KOLNE,-3.81
KOMEC,-86.408469,41.111556,KOMEC,-3.985
KOMER,-85.404793,32.014183,KOMER,-3.04
KOMKY,-86.496567,41.770789,KOMKY,-4.06166666
KOMLE,-89.463014,32.894658,KOMLE,-0.23166666
KOMMA,-94.677605,35.014629,KOMMA,3.235
KONEE,-101.825956,34.997953,KONEE,7.56333333
KONGO,-82.136826,37.505405,KONGO,-6.59
KONXU,-97.605642,35.312847,KONXU,5.135
KONYA,-97.381506,37.740431,KONYA,4.96666666
KOODE,-87.385636,38.769269,KOODE,-2.69666666
KOOLL,-90.789162,41.008793,KOOLL,-0.27666666
KOPFY,-97.000044,40.350181,KOPFY,4.64333333
KOPNE,-97.436719,37.432733,KOPNE,4.97166666
KOREC,-104.792131,41.135256,KOREC,9.64833333
KOREY,-85.524193,40.159153,KOREY,-4.50833333
KORLE,-101.883528,37.093636,KORLE,7.71666666
KORNE,-88.596378,41.91745,KORNE,-2.29166666
KORNR,-86.846519,32.811628,KORNR,-2.11666666
KORSE,-94.993475,39.530519,KORSE,3.20833333
KOSAC,-97.100213,37.612341,KOSAC,4.78
KOSDE,-86.112633,32.386669,KOSDE,-2.58666666
KOSEC,-95.947914,35.860478,KOSEC,4.05333333
KOSEY,-85.244878,35.088919,KOSEY,-3.69833333
KOSHO,-95.655039,40.158842,KOSHO,3.665
KOSKE,-98.259894,37.492356,KOSKE,5.54666666
KOSTE,-97.463889,30.989972,KOSTE,5.05833333
KOTNE,-80.552297,35.554617,KOTNE,-7.315
KOTVE,-99.273819,34.691219,KOTVE,6.13666666
KOVEY,-84.233781,33.960506,KOVEY,-4.24833333
KOVTE,-103.128714,34.188586,KOVTE,8.17166666
KOWDO,-93.167769,41.810303,KOWDO,1.58
KOWDU,-97.646419,38.996758,KOWDU,5.12833333
KOWKY,-96.592014,37.84245,KOWKY,4.43
KOWTO,-102.968319,37.911619,KOWTO,8.36666666
KOYEK,-82.566753,39.078869,KOYEK,-6.64
KOYEL,-84.468708,39.085742,KOYEL,-5.16166666
KOYES,-103.172619,32.723531,KOYES,8.08333333
KOZEY,-86.472647,32.577658,KOZEY,-2.40166666
KP60C,-98,40,KP60C,5.36
KP63C,-98,40.5,KP63C,5.35333333
KP63E,-96,40.5,KP63E,3.90333333
KP63G,-94,40.5,KP63G,2.37666666
KP66C,-98,41,KP66C,5.34666666
KP66E,-96,41,KP66E,3.87833333
KP66G,-94,41,KP66G,2.33166666
KP69C,-98,41.5,KP69C,5.33833333
KP69E,-96,41.5,KP69E,3.85166666
KP69G,-94,41.5,KP69G,2.28666666
KP72C,-98,42,KP72C,5.33
KP72E,-96,42,KP72E,3.82333333
KP72G,-94,42,KP72G,2.23833333
KP75C,-98,42.5,KP75C,5.31833333
KP75E,-96,42.5,KP75E,3.79166666
KP75G,-94,42.5,KP75G,2.18833333
KP78C,-98,43,KP78C,5.30833333
KP78E,-96,43,KP78E,3.76
KP78G,-94,43,KP78G,2.135
KP78I,-92,43,KP78I,0.44666666
KP81A,-100,43.5,KP81A,6.77166666
KP81C,-98,43.5,KP81C,5.295
KP81E,-96,43.5,KP81E,3.72666666
KP81G,-94,43.5,KP81G,2.08
KP81I,-92,43.5,KP81I,0.37166666
KP84A,-100,44,KP84A,6.77833333
KP84C,-98,44,KP84C,5.28
KP84E,-96,44,KP84E,3.69166666
KP84G,-94,44,KP84G,2.02333333
KP84I,-92,44,KP84I,0.29333333
KP84O,-86,44,KP84O,-5.06
KP84Q,-84,44,KP84Q,-6.81833333
KRABB,-81.076458,40.007947,KRABB,-8.05166666
KRAMS,-93.177177,34.63044,KRAMS,2.22833333
KRAZO,-93.76085,38.118308,KRAZO,2.39
KREKE,-83.3602,30.916014,KREKE,-4.31833333
KRENA,-88.499456,42.374881,KRENA,-2.46833333
KRESS,-81.764336,42.028831,KRESS,-8.09
KRIER,-99.810684,37.420429,KRIER,6.52
KRIST,-98.960897,32.059594,KRIST,5.91333333
KRMLN,-97.800539,36.558361,KRMLN,5.25166666
KRNKO,-82.233333,43.416667,KRNKO,-8.14
KROAK,-95.892272,36.3072,KROAK,3.98
KROCK,-88.037817,36.858417,KROCK,-1.84833333
KROMM,-104.63979,40.784725,KROMM,9.52833333
KRONE,-88.8255,41.928767,KRONE,-2.09666666
KROOK,-81.409403,41.614442,KROOK,-8.25166666
KRTHY,-84.683447,39.147189,KRTHY,-4.96666666
KSANG,-95.876667,38.041111,KSANG,3.90833333
KT12M,-88,32,KT12M,-1.16333333
KT12O,-86,32,KT12O,-2.605
KT12Q,-84,32,KT12Q,-4.05666666
KT15M,-88,32.5,KT15M,-1.23333333
KT15O,-86,32.5,KT15O,-2.68666666
KT15Q,-84,32.5,KT15Q,-4.14833333
KT15S,-82,32.5,KT15S,-5.6
KT18O,-86,33,KT18O,-2.76833333
KT18Q,-84,33,KT18Q,-4.24166666
KT18S,-82,33,KT18S,-5.70166666
KT21O,-86,33.5,KT21O,-2.85166666
KT21Q,-84,33.5,KT21Q,-4.335
KT21S,-82,33.5,KT21S,-5.805
KT24O,-86,34,KT24O,-2.935
KT24Q,-84,34,KT24Q,-4.43
KT24S,-82,34,KT24S,-5.91
KT27O,-86,34.5,KT27O,-3.02166666
KT27Q,-84,34.5,KT27Q,-4.52666666
KT27S,-82,34.5,KT27S,-6.015
KT30O,-86,35,KT30O,-3.10833333
KT30Q,-84,35,KT30Q,-4.625
KT30S,-82,35,KT30S,-6.12333333
KT33O,-86,35.5,KT33O,-3.19666666
KT33Q,-84,35.5,KT33Q,-4.725
KT33S,-82,35.5,KT33S,-6.23333333
KT33U,-80,35.5,KT33U,-7.70166666
KT36Q,-84,36,KT36Q,-4.82666666
KT36S,-82,36,KT36S,-6.345
KT36U,-80,36,KT36U,-7.82166666
KT39Q,-84,36.5,KT39Q,-4.93
KT39S,-82,36.5,KT39S,-6.46
KT42S,-82,37,KT42S,-6.575
KUBBS,-87.403247,42.298122,KUBBS,-3.40166666
KUBBY,-90.091153,33.392967,KUBBY,0.16
KUBEC,-88.06585,30.531203,KUBEC,-0.91833333
KUCES,-80.966128,32.209711,KUCES,-6.27833333
KUCEY,-103.554633,32.787953,KUCEY,8.265
KUCTE,-92.184553,42.435269,KUCTE,0.62
KUDDO,-99.713533,37.983706,KUDDO,6.47333333
KUDIC,-100.339961,37.882644,KUDIC,6.855
KUDNE,-85.877542,39.230269,KUDNE,-4.025
KUDPY,-97.281069,37.861733,KUDPY,4.86166666
KUDUZ,-82.291608,37.014942,KUDUZ,-6.35666666
KUDWE,-95.588644,39.019189,KUDWE,3.675
KUDZU,-82.381769,38.356033,KUDZU,-6.60666666
KUHCU,-97.910461,37.682433,KUHCU,5.28333333
KUJBI,-84.813425,41.225772,KUJBI,-5.39166666
KUKAF,-82.674744,41.536072,KUKAF,-7.20833333
KUKMY,-103.424669,40.262669,KUKMY,8.80333333
KULVE,-87.390219,36.756264,KULVE,-2.33833333
KUMGY,-95.401053,39.11875,KUMGY,3.53333333
KUMRE,-87.327703,36.646189,KUMRE,-2.36833333
KUPIW,-92.655292,37.572042,KUPIW,1.61
KUPQE,-84.555017,30.389567,KUPQE,-3.375
KUPRE,-98.481736,33.972089,KUPRE,5.66333333
KURBS,-98.539803,34.087781,KURBS,5.69833333
KURBY,-80.002647,34.598183,KURBY,-7.48833333
KUREC,-90.982389,30.684047,KUREC,1.06
KURGE,-85.762203,42.851622,KURGE,-4.96166666
KURIQ,-102.274625,39.219658,KURIQ,8.06666666
KURLE,-83.716192,39.505064,KURLE,-5.83
KURME,-84.40855,38.149772,KURME,-4.96333333
KURNE,-94.873975,39.284172,KURNE,3.135
KURSE,-105.160044,42.074906,KURSE,9.95166666
KURTZ,-86.092644,38.97221,KURTZ,-3.785
KURYE,-83.982078,43.433742,KURYE,-6.675
KUSAC,-104.71604,38.693722,KUSAC,9.36
KUSEC,-95.388958,32.924736,KUSEC,3.79
KUSEJ,-92.404125,34.592094,KUSEJ,1.68833333
KUSKY,-102.631664,37.846275,KUSKY,8.16166666
KUSTE,-90.392531,30.023267,KUSTE,0.73166666
KUTEC,-89.203642,32.996872,KUTEC,-0.43
KUTEE,-85.185733,31.01115,KUTEE,-3.03
KUTHO,-87.394333,36.73439,KUTHO,-2.33166666
KUTLE,-89.980531,39.692153,KUTLE,-0.74166666
KUVEY,-95.067086,38.392947,KUVEY,3.33
KUVRE,-81.522219,35.664497,KUVRE,-6.62666666
KUVZU,-104.366283,42.138572,KUVZU,9.51
KUWFY,-95.359886,40.962678,KUWFY,3.39333333
KUXYI,-86.490758,35.382844,KUXYI,-2.8
KUYEP,-97.335772,42.873389,KUYEP,4.735
KUYPE,-96.267197,32.75295,KUYPE,4.34166666
KUZDO,-88.27755,36.838147,KUZDO,-1.65833333
KUZJO,-83.989519,41.927317,KUZJO,-6.22833333
KW30U,-80,35,KW30U,-7.58333333
KW39U,-80,36.5,KW39U,-7.94333333
KW42U,-80,37,KW42U,-8.06833333
KW45U,-80,37.5,KW45U,-8.195
KW48U,-80,38,KW48U,-8.325
KW51U,-80,38.5,KW51U,-8.45666666
KW54U,-80,39,KW54U,-8.59166666
KWICK,-99.048988,33.210659,KWICK,5.98
KWREN,-94.013,41.8565,KWREN,2.26166666
KYLEE,-86.365994,33.161383,KYLEE,-2.525
KYLER,-98.455497,37.801914,KYLER,5.67333333
KYOTE,-103.516808,34.593758,KYOTE,8.39166666
KYYLE,-97.352656,35.329933,KYYLE,4.97666666
LABDY,-81.539933,33.816161,LABDY,-6.23833333
LABIC,-85.377039,41.123356,LABIC,-4.85666666
LABLE,-89.762914,35.052172,LABLE,-0.27666666
LABNE,-97.121339,35.479622,LABNE,4.82833333
LABXO,-80.349992,41.244411,LABXO,-8.97166666
LACAS,-92.970447,30.198758,LACAS,2.4
LACIK,-81.626703,41.555486,LACIK,-8.06
LACIS,-80.918358,35.761522,LACIS,-7.095
LACON,-93.402294,41.139469,LACON,1.84333333
LACPI,-86.556647,34.903333,LACPI,-2.71833333
LADME,-95.440228,35.482714,LADME,3.72666666
LADRE,-80.177553,33.115408,LADRE,-7.03166666
LADSY,-94.332825,38.462006,LADSY,2.78833333
LADYS,-83.696793,32.052689,LADYS,-4.28666666
LAFOR,-81.075989,38.081398,LAFOR,-7.54
LAGLE,-88.450164,37.852906,LAGLE,-1.68333333
LAGNE,-85.093692,36.920242,LAGNE,-4.16666666
LAGOZ,-103.424622,41.223647,LAGOZ,8.88166666
LAGRE,-104.687156,39.866681,LAGRE,9.46166666
LAGRO,-85.711561,40.75325,LAGRO,-4.48833333
LAIKE,-87.797383,42.039256,LAIKE,-3.00333333
LAIRD,-87.593703,41.983522,LAIRD,-3.16666666
LAITY,-87.068506,30.850428,LAITY,-1.665
LAJOY,-82.839756,42.527139,LAJOY,-7.35833333
LAJUG,-87.315926,36.612087,LAJUG,-2.37166666
LAKCE,-96.936236,32.861356,LAKCE,4.74666666
LAKKR,-89.132416,36.885418,LAKKR,-1.03666666
LAKKS,-90.029903,30.052161,LAKKS,0.485
LAKLE,-93.165272,38.905117,LAKLE,1.875
LAKME,-85.612286,30.272183,LAKME,-2.60666666
LAKOE,-93.128222,32.954369,LAKOE,2.31333333
LAKOZ,-83.457158,41.739714,LAKOZ,-6.62
LAKSE,-86.640183,43.327308,LAKSE,-4.315
LALEC,-80.654278,35.172036,LALEC,-7.16166666
LALIY,-92.115303,42.501,LALIY,0.55333333
LALJE,-95.272311,41.931103,LALJE,3.26
LAMAH,-84.667392,39.367144,LAMAH,-5.02833333
LAMBB,-91.123079,40.736005,LAMBB,0.03833333
LAMBS,-87.150178,37.981606,LAMBS,-2.74166666
LAMQY,-86.589772,35.402656,LAMQY,-2.72833333
LAMTA,-83.524172,40.563772,LAMTA,-6.25166666
LAMZY,-102.714322,37.959072,LAMZY,8.215
LANCO,-96.8133,32.622242,LANCO,4.67666666
LANDR,-104.003028,40.357694,LANDR,9.13666666
LANER,-87.362967,34.484067,LANER,-1.99166666
LANEZ,-92.946388,37.549713,LANEZ,1.78333333
LANGA,-84.949722,32.926158,LANGA,-3.53
LANGG,-89.080644,42.285969,LANGG,-1.94666666
LANIC,-104.389992,32.090183,LANIC,8.58
LANKY,-88.214539,36.487158,LANKY,-1.65333333
LANOI,-86.0895,35.586333,LANOI,-3.14333333
LANSE,-88.02755,41.983778,LANSE,-2.79333333
LANSR,-80.915194,34.979864,LANSR,-6.91666666
LANTT,-101.865472,35.405547,LANTT,7.60833333
LAPER,-84.647739,38.826811,LAPER,-4.92333333
LAPGE,-103.140792,36.462519,LAPGE,8.35
LAPIY,-95.966992,36.104467,LAPIY,4.05833333
LAPPS,-87.988706,41.914419,LAPPS,-2.81333333
LAPRE,-80.948428,34.675392,LAPRE,-6.825
LAPTE,-83.099061,32.307814,LAPTE,-4.76833333
LARCH,-84.617933,41.433856,LARCH,-5.57
LARED,-87.847467,30.438483,LARED,-1.05833333
LAREL,-81.550689,36.502539,LAREL,-6.79833333
LAREY,-91.372778,32.003333,LAREY,1.185
LAREZ,-86.19525,39.785689,LAREZ,-3.87166666
LARFI,-82.220067,39.379625,LARFI,-6.99
LARGY,-82.902708,39.971664,LARGY,-6.6
LARKO,-97.450752,36.13203,LARKO,5.03166666
LARKS,-105.305161,39.257397,LARKS,9.71833333
LAROC,-88.486283,43.697511,LAROC,-2.76666666
LARPY,-98.983871,39.030609,LARPY,6.025
LARRN,-97.054267,32.707825,LARRN,4.82
LARTO,-92.060131,31.390997,LARTO,1.71666666
LARUE,-89.671614,34.858744,LARUE,-0.32
LARVA,-90.551659,42.882309,LARVA,-0.78333333
LARYE,-90.507381,34.389147,LARYE,0.34833333
LASDE,-88.342964,38.815172,LASDE,-1.93
LASEA,-86.326828,41.968803,LASEA,-4.25333333
LASEC,-99.933336,39.647206,LASEC,6.65166666
LASHE,-81.768692,33.560665,LASHE,-5.985
LASKI,-96.827614,38.034022,LASKI,4.58666666
LASKK,-89.268403,40.012197,LASKK,-1.37666666
LASSA,-94.504353,32.822392,LASSA,3.22833333
LASSO,-94.080858,39.549053,LASSO,2.51833333
LASTE,-104.725833,39.661661,LASTE,9.46166666
LASTS,-97.273544,35.995897,LASTS,4.91833333
LASXE,-105.05403,40.540848,LASXE,9.72666666
LATES,-85.519781,40.652072,LATES,-4.625
LATHA,-89.209233,39.782192,LATHA,-1.38666666
LATIW,-92.514378,31.499072,LATIW,2.01
LATJI,-97.771183,40.263969,LATJI,5.195
LATNY,-80.616244,32.833222,LATNY,-6.66
LATOC,-100.339769,37.076028,LATOC,6.82666666
LATTE,-86.127414,39.838711,LATTE,-3.94
LAUDE,-88.559169,43.923752,LAUDE,-2.75333333
LAUNS,-85.385956,35.721874,LAUNS,-3.70833333
LAURA,-96.920742,32.900661,LAURA,4.73666666
LAURI,-89.979892,35.229558,LAURI,-0.13666666
LAVER,-94.689011,35.614334,LAVER,3.20833333
LAVIC,-99.166031,30.033631,LAVIC,5.99
LAWTO,-83.48615,40.772224,LAWTO,-6.33666666
LAXHE,-83.138606,33.151158,LAXHE,-4.90166666
LAXKE,-92.371319,37.870781,LAXKE,1.35333333
LAYED,-81.797617,38.763658,LAYED,-7.16166666
LAYES,-89.340136,43.148108,LAYES,-1.89166666
LAYIS,-91.582419,34.503383,LAYIS,1.11333333
LAYIV,-84.805669,38.220733,LAYIV,-4.70666666
LAYNE,-83.366728,42.913394,LAYNE,-7.03166666
LAZAR,-96.874322,32.732131,LAZAR,4.71166666
LAZER,-103.004055,34.682902,LAZER,8.14666666
LEABS,-83.628738,36.002785,LEABS,-5.11166666
LEADR,-84.368986,33.634703,LEADR,-4.10833333
LEAND,-97.910925,30.471914,LEAND,5.325
LEANS,-93.939819,32.723289,LEANS,2.865
LEARE,-84.494136,31.590669,LEARE,-3.655
LEARY,-87.342081,35.5832,LEARY,-2.18166666
LEATO,-84.530375,43.721361,LEATO,-6.27333333
LEBBY,-84.343219,30.976892,LEBBY,-3.65666666
LEBJA,-81.9879,41.069269,LEBJA,-7.63
LEBJE,-82.885019,40.693286,LEBJE,-6.805
LEBLY,-98.743856,39.957603,LEBLY,5.87
LEBOH,-90.027847,37.726142,LEBOH,-0.42166666
LEBOW,-81.204022,36.352147,LEBOW,-7.02166666
LEBOY,-90.573036,39.433336,LEBOY,-0.26666666
LEBRN,-81.643394,41.452225,LEBRN,-8.025
LEBVY,-95.697914,39.122786,LEBVY,3.75
LECAR,-80.854922,35.277903,LECAR,-7.03
LECID,-104.842994,40.966483,LECID,9.65833333
LEDAS,-81.529297,34.029258,LEDAS,-6.26
LEDDY,-86.983333,30.283333,LEDDY,-1.64166666
LEDSE,-103.781133,42.016267,LEDSE,9.09333333
LEEAN,-89.930564,38.299297,LEEAN,-0.57833333
LEEBR,-85.988508,39.673756,LEEBR,-4.01833333
LEECH,-89.87683,43.537766,LEECH,-1.49666666
LEECS,-89.542061,41.741512,LEECS,-1.44833333
LEEDS,-84.690704,39.988541,LEEDS,-5.155
LEEMO,-80.665989,35.578708,LEEMO,-7.23666666
LEERI,-104.168056,38.693056,LEERI,9.075
LEESY,-84.375008,39.296636,LEESY,-5.25
LEETS,-104.685856,39.97925,LEETS,9.47333333
LEEVN,-90.144586,43.932619,LEEVN,-1.4
LEFAP,-80.473808,37.786428,LEFAP,-7.91833333
LEFEW,-81.615256,41.542542,LEFEW,-8.065
LEFSO,-80.079422,39.6633,LEFSO,-8.71666666
LEFTY,-91.888733,43.648692,LEFTY,0.25166666
LEGAL,-96.415138,39.552837,LEGAL,4.25
LEGGE,-94.970222,30.680767,LEGGE,3.61666666
LEGON,-88.063819,42.217331,LEGON,-2.81166666
LEGRE,-97.054053,33.036447,LEGRE,4.81666666
LEGWU,-93.020553,41.141881,LEGWU,1.535
LEHMN,-90.429372,39.027522,LEHMN,-0.28333333
LEJON,-99.122083,30.112889,LEJON,5.96833333
LEJYU,-82.342878,40.768947,LEJYU,-7.26166666
LEKFY,-92.558231,39.109753,LEKFY,1.38666666
LEKKI,-104.388817,32.786408,LEKKI,8.64166666
LEKNE,-83.713217,40.228042,LEKNE,-6.01166666
LELIY,-104.440539,33.100425,LELIY,8.625
LELMY,-96.994061,37.904544,LELMY,4.70333333
LELUW,-82.930714,41.495181,LELUW,-6.98666666
LEMAY,-96.450778,41.395664,LEMAY,4.19833333
LEMTE,-82.949083,39.626639,LEMTE,-6.475
LEMYN,-96.637512,33.198177,LEMYN,4.56
LENAN,-84.037625,40.045464,LENAN,-5.70166666
LENAS,-89.737434,42.290699,LENAS,-1.38166666
LENBE,-87.074739,37.796989,LENBE,-2.76833333
LENEX,-94.728072,38.962256,LENEX,3.03166666
LENIC,-101.963175,36.938878,LENIC,7.75166666
LENIE,-83.847222,31.566111,LENIE,-4.1
LENIN,-97.653831,38.560265,LENIN,5.13833333
LENIX,-80.609228,36.943008,LENIX,-7.605
LENON,-86.199536,36.282642,LENON,-3.18333333
LENOX,-91.493294,37.776508,LENOX,0.70833333
LENRD,-82.016639,40.569517,LENRD,-7.49
LENTI,-84.849014,35.609586,LENTI,-4.09833333
LENTT,-86.051033,40.732964,LENTT,-4.2
LENYI,-95.049581,33.535675,LENYI,3.54833333
LEONE,-81.091792,37.986797,LEONE,-7.51666666
LEPER,-90.504463,37.093891,LEPER,0.03
LEPHO,-86.600753,33.754186,LEPHO,-2.44666666
LEPSE,-81.743283,41.052167,LEPSE,-7.82166666
LEPTE,-97.819742,36.211947,LEPTE,5.26666666
LEREC,-90.678522,33.396544,LEREC,0.57833333
